14154	16
14155	0
14156	0
14157	0
14158	3
14159	0
14160	28
14161	1
14162	116
14163	16
14164	3
14165	0
14166	0
14167	0
14168	0
14169	0
14170	0
14171	0
14172	0
14173	0
14174	0
14175	296
14176	9
14177	0
14178	33
14179	1944
14180	0
14181	197
14182	175
14183	0
14184	13
14185	2970
14186	10
14187	0
14188	0
14189	0
14190	0
14191	11
14192	88
14193	0
14194	162
14195	24
14196	0
14197	29
14198	4
14199	0
14200	0
14201	0
14202	16
14203	404
14204	14
14205	0
14206	0
14207	36
14208	9
14209	0
14210	72
14211	13
14212	2
14213	5
14214	1654
14215	0
14216	0
14217	0
14218	0
14219	0
14220	102
14221	0
14222	293
14223	0
14224	11
14225	0
14226	2
14227	0
14228	1479
14229	0
14230	1
14231	0
14232	0
14233	567
14234	0
14235	0
14236	0
14237	34
14238	0
14239	1
14240	52
14241	0
14242	0
14243	1
14244	0
14245	0
14246	0
14247	0
14248	0
14249	0
14250	0
14251	0
14252	31
14253	1
14254	0
14255	45
14256	0
14257	0
14258	0
14259	22
14260	28
14261	0
14262	8
14263	0
14264	0
14265	0
14266	0
14267	0
14268	1
14269	0
14270	730
14271	13
14272	0
14273	0
14274	0
14275	0
14276	2
14277	0
14278	964
14279	0
14280	0
14281	1
14282	0
14283	35
14284	0
14285	0
14286	1
14287	0
14288	0
14289	0
14290	14
14291	399
14292	0
14293	554
14294	0
14295	0
14296	0
14297	6
14298	1
14299	894
14300	93
14301	1
14302	0
14303	0
14304	3
14305	295
14306	4
14307	0
14308	0
14309	32
14310	5
14311	0
14312	357
14313	14
14314	1
14315	66
14316	0
14317	0
14318	11
14319	0
14320	0
14321	123
14322	0
14323	772
14324	0
14325	0
14326	808
14327	0
14328	3
14329	0
14330	0
14331	0
14332	0
14333	3
14334	8
14335	75
14336	85
14337	0
14338	1
14339	0
14340	0
14341	0
14342	7
14343	0
14344	0
14345	1
14346	0
14347	0
14348	0
14349	10
14350	12
14351	0
14352	0
14353	1
14354	0
14355	3
14356	2
14357	0
14358	0
14359	1
14360	1129
14361	1
14362	20
14363	0
14364	0
14365	0
14366	318
14367	0
14368	1133
14369	0
14370	0
14371	2
14372	82
14373	70
14374	0
14375	0
14376	220
14377	0
14378	24
14379	0
14380	177
14381	3
14382	1
14383	0
14384	0
14385	399
14386	0
14387	0
14388	0
14389	0
14390	2
14391	0
14392	2435
14393	17
14394	319
14395	0
14396	0
14397	733
14398	0
14399	88
14400	13
14401	0
14402	0
14403	1
14404	294
14405	0
14406	255
14407	0
14408	0
14409	2
14410	6
14411	0
14412	1
14413	0
14414	527
14415	948
14416	16
14417	0
14418	0
14419	518
14420	0
14421	32
14422	0
14423	0
14424	23
14425	380
14426	0
14427	0
14428	3
14429	35
14430	9
14431	11
14432	0
14433	363
14434	135
14435	0
14436	0
14437	81
14438	0
14439	4
14440	10
14441	0
14442	0
14443	5
14444	30
14445	1
14446	65
14447	0
14448	0
14449	5
14450	0
14451	343
14452	7
14453	356
14454	0
14455	560
14456	2
14457	26
14458	0
14459	0
14460	0
14461	0
14462	1290
14463	10
14464	0
14465	306
14466	0
14467	0
14468	0
14469	201
14470	6
14471	1
14472	84
14473	1
14474	1253
14475	2
14476	0
14477	0
14478	31
14479	19
14480	1
14481	396
14482	0
14483	3
14484	221
14485	0
14486	0
14487	4
14488	89
14489	0
14490	0
14491	0
14492	0
14493	0
14494	111
14495	489
14496	0
14497	0
14498	0
14499	0
14500	60
14501	0
14502	0
14503	9
14504	64
14505	18
14506	0
14507	111
14508	0
14509	0
14510	0
14511	0
14512	0
14513	12
14514	1318
14515	15
14516	0
14517	164
14518	23
14519	0
14520	0
14521	0
14522	1
14523	21
14524	0
14525	0
14526	9
14527	0
14528	0
14529	0
14530	0
14531	177
14532	1
14533	0
14534	6
14535	0
14536	0
14537	0
14538	0
14539	0
14540	2
14541	3
14542	4
14543	0
14544	29
14545	0
14546	0
14547	0
14548	0
14549	0
14550	0
14551	0
14552	72
14553	0
14554	0
14555	0
14556	0
14557	0
14558	3623
14559	9
14560	205
14561	604
14562	66
14563	0
14564	0
14565	0
14566	84
14567	0
14568	50
14569	1331
14570	2
14571	12
14572	0
14573	0
14574	0
14575	212
14576	0
14577	0
14578	6
14579	0
14580	0
14581	11
14582	169
14583	1
14584	42
14585	2
14586	0
14587	0
14588	0
14589	0
14590	0
14591	0
14592	1
14593	0
14594	0
14595	13
14596	0
14597	0
14598	0
14599	0
14600	141
14601	136
14602	0
14603	43
14604	0
14605	0
14606	0
14607	105
14608	0
14609	88
14610	0
14611	0
14612	0
14613	169
14614	0
14615	801
14616	0
14617	1
14618	0
14619	14
14620	11
14621	27
14622	1
14623	0
14624	982
14625	1
14626	0
14627	1
14628	0
14629	0
14630	0
14631	0
14632	0
14633	2
14634	0
14635	260
14636	2
14637	45
14638	154
14639	0
14640	3
14641	0
14642	1
14643	83
14644	0
14645	0
14646	1
14647	0
14648	0
14649	0
14650	0
14651	2893
14652	1826
14653	1
14654	15
14655	6
14656	152
14657	72
14658	0
14659	60
14660	0
14661	6
14662	0
14663	14
14664	0
14665	126
14666	13
14667	242
14668	0
14669	0
14670	0
14671	0
14672	0
14673	493
14674	100
14675	0
14676	8
14677	164
14678	885
14679	0
14680	0
14681	0
14682	0
14683	0
14684	93
14685	0
14686	12
14687	53
14688	0
14689	0
14690	1
14691	0
14692	78
14693	11
14694	2
14695	0
14696	1
14697	0
14698	984
14699	2
14700	0
14701	0
14702	5
14703	1
14704	268
14705	0
14706	0
14707	221
14708	0
14709	489
14710	0
14711	0
14712	0
14713	245
14714	0
14715	0
14716	0
14717	0
14718	0
14719	0
14720	0
14721	0
14722	0
14723	3
14724	0
14725	11
14726	0
14727	0
14728	0
14729	1
14730	11
14731	0
14732	100
14733	2
14734	200
14735	4
14736	0
14737	0
14738	0
14739	1
14740	0
14741	27
14742	0
14743	3
14744	0
14745	19
14746	0
14747	13
14748	0
14749	1148
14750	0
14751	0
14752	8
14753	21
14754	0
14755	98
14756	0
14757	2022
14758	128
14759	0
14760	0
14761	1115
14762	0
14763	0
14764	3
14765	224
14766	8
14767	524
14768	1
14769	2
14770	0
14771	0
14772	87
14773	723
14774	227
14775	0
14776	0
14777	0
14778	1
14779	1
14780	30
14781	0
14782	487
14783	0
14784	775
14785	0
14786	0
14787	51
14788	1
14789	0
14790	1493
14791	0
14792	1060
14793	0
14794	201
14795	0
14796	0
14797	74
14798	42
14799	1
14800	1
14801	0
14802	1
14803	0
14804	0
14805	98
14806	21
14807	26
14808	15
14809	0
14810	10
14811	0
14812	0
14813	7
14814	8
14815	32
14816	0
14817	14
14818	2
14819	1
14820	0
14821	0
14822	0
14823	1
14824	349
14825	45
14826	0
14827	1
14828	0
14829	134
14830	0
14831	2
14832	0
14833	1249
14834	2
14835	0
14836	0
14837	0
14838	0
14839	0
14840	0
14841	0
14842	0
14843	0
14844	1204
14845	0
14846	0
14847	0
14848	0
14849	406
14850	0
14851	0
14852	0
14853	10
14854	0
14855	0
14856	16
14857	0
14858	0
14859	0
14860	40
14861	1
14862	0
14863	0
14864	0
14865	66
14866	0
14867	7
14868	0
14869	66
14870	0
14871	1027
14872	0
14873	6
14874	0
14875	0
14876	95
14877	454
14878	0
14879	9
14880	0
14881	0
14882	152
14883	20
14884	0
14885	1
14886	0
14887	0
14888	3
14889	0
14890	0
14891	281
14892	0
14893	0
14894	59
14895	0
14896	0
14897	0
14898	49
14899	85
14900	0
14901	758
14902	0
14903	110
14904	0
14905	0
14906	0
14907	0
14908	0
14909	4
14910	0
14911	0
14912	0
14913	7
14914	499
14915	7
14916	0
14917	0
14918	0
14919	0
14920	0
14921	0
14922	0
14923	0
14924	65
14925	11
14926	29
14927	0
14928	153
14929	0
14930	4
14931	0
14932	0
14933	0
14934	1267
14935	1
14936	7
14937	4
14938	0
14939	0
14940	1302
14941	0
14942	0
14943	38
14944	23
14945	0
14946	0
14947	0
14948	0
14949	0
14950	0
14951	0
14952	4
14953	0
14954	0
14955	42
14956	149
14957	0
14958	584
14959	4
14960	50
14961	8
14962	27
14963	9
14964	17
14965	0
14966	2
14967	0
14968	1
14969	21
14970	0
14971	0
14972	0
14973	484
14974	0
14975	0
14976	1203
14977	183
14978	17
14979	0
14980	95
14981	0
14982	303
14983	0
14984	0
14985	0
14986	1
14987	0
14988	0
14989	11
14990	0
14991	0
14992	298
14993	0
14994	1
14995	0
14996	0
14997	0
14998	0
14999	0
15000	0
15001	0
15002	0
15003	0
15004	245
15005	5
15006	59
15007	0
15008	260
15009	1
15010	0
15011	15
15012	0
15013	0
15014	48
15015	1
15016	119
15017	0
15018	0
15019	0
15020	17
15021	1
15022	0
15023	0
15024	74
15025	0
15026	1
15027	185
15028	0
15029	0
15030	0
15031	0
15032	0
15033	0
15034	0
15035	2
15036	0
15037	0
15038	10
15039	16
15040	10
15041	76
15042	8
15043	33
15044	550
15045	0
15046	0
15047	65
15048	4
15049	1101
15050	391
15051	0
15052	0
15053	0
15054	0
15055	0
15056	0
15057	0
15058	259
15059	2
15060	0
15061	0
15062	1
15063	1
15064	0
15065	25
15066	1
15067	0
15068	4
15069	1
15070	2058
15071	1378
15072	1
15073	78
15074	0
15075	0
15076	0
15077	2
15078	0
15079	648
15080	1
15081	1230
15082	0
15083	137
15084	5
15085	1
15086	604
15087	145
15088	0
15089	0
15090	30
15091	304
15092	0
15093	0
15094	9
15095	1010
15096	88
15097	0
15098	32
15099	0
15100	0
15101	0
15102	0
15103	0
15104	0
15105	336
15106	0
15107	72
15108	4
15109	1
15110	26
15111	6
15112	0
15113	136
15114	0
15115	0
15116	0
15117	0
15118	128
15119	0
15120	0
15121	1
15122	0
15123	1128
15124	0
15125	0
15126	0
15127	8
15128	0
15129	66
15130	0
15131	15
15132	265
15133	331
15134	0
15135	4
15136	6
15137	0
15138	9
15139	88
15140	0
15141	0
15142	3
15143	0
15144	0
15145	0
15146	0
15147	0
15148	14
15149	0
15150	245
15151	0
15152	50
15153	187
15154	8
15155	3
15156	213
15157	17
15158	0
15159	6
15160	4
15161	0
15162	0
15163	0
15164	2781
15165	0
15166	0
15167	0
15168	0
15169	2
15170	0
15171	1
15172	0
15173	0
15174	0
15175	61
15176	0
15177	0
15178	0
15179	287
15180	0
15181	0
15182	0
15183	0
15184	8
15185	0
15186	0
15187	0
15188	0
15189	0
15190	24
15191	0
15192	0
15193	2274
15194	0
15195	0
15196	0
15197	0
15198	0
15199	4
15200	0
15201	1
15202	1799
15203	344
15204	3
15205	0
15206	0
15207	29
15208	0
15209	34
15210	0
15211	9
15212	1419
15213	0
15214	2
15215	0
15216	1
15217	0
15218	0
15219	1
15220	2685
15221	0
15222	1
15223	11
15224	0
15225	6
15226	1
15227	4
15228	1
15229	928
15230	0
15231	0
15232	8
15233	0
15234	0
15235	0
15236	2
15237	0
15238	0
15239	0
15240	0
15241	0
15242	1
15243	0
15244	21
15245	2
15246	2
15247	290
15248	6
15249	0
15250	1
15251	743
15252	42
15253	109
15254	0
15255	0
15256	11
15257	17
15258	4
15259	0
15260	101
15261	0
15262	0
15263	0
15264	77
15265	80
15266	0
15267	0
15268	0
15269	1
15270	0
15271	5
15272	0
15273	18
15274	9
15275	0
15276	9
15277	0
15278	0
15279	0
15280	0
15281	0
15282	0
15283	710
15284	0
15285	0
15286	41
15287	0
15288	2
15289	0
15290	0
15291	0
15292	159
15293	0
15294	1214
15295	0
15296	0
15297	2
15298	0
15299	0
15300	0
15301	59
15302	0
15303	103
15304	869
15305	239
15306	0
15307	31
15308	0
15309	0
15310	4
15311	1106
15312	0
15313	0
15314	0
15315	0
15316	184
15317	0
15318	0
15319	0
15320	0
15321	0
15322	93
15323	104
15324	0
15325	570
15326	0
15327	0
15328	563
15329	0
15330	1
15331	0
15332	0
15333	0
15334	1739
15335	8
15336	0
15337	0
15338	0
15339	0
15340	4
15341	48
15342	0
15343	102
15344	0
15345	0
15346	5
15347	546
15348	0
15349	0
15350	1
15351	85
15352	3
15353	0
15354	0
15355	56
15356	0
15357	0
15358	5
15359	14
15360	463
15361	0
15362	0
15363	0
15364	0
15365	0
15366	1
15367	17
15368	111
15369	0
15370	0
15371	0
15372	0
15373	0
15374	0
15375	0
15376	0
15377	0
15378	0
15379	0
15380	0
15381	1698
15382	1
15383	3
15384	0
15385	0
15386	2
15387	2
15388	0
15389	2
15390	20
15391	0
15392	0
15393	35
15394	0
15395	0
15396	0
15397	0
15398	466
15399	0
15400	0
15401	17
15402	0
15403	4
15404	11
15405	92
15406	197
15407	0
15408	23
15409	21
15410	20
15411	0
15412	9
15413	0
15414	0
15415	273
15416	0
15417	22
15418	0
15419	0
15420	1632
15421	719
15422	0
15423	3
15424	0
15425	0
15426	0
15427	3
15428	0
15429	0
15430	6
15431	58
15432	0
15433	29
15434	10
15435	0
15436	0
15437	0
15438	260
15439	0
15440	0
15441	0
15442	0
15443	2
15444	0
15445	0
15446	0
15447	0
15448	0
15449	1403
15450	7
15451	0
15452	0
15453	0
15454	0
15455	0
15456	0
15457	0
15458	0
15459	0
15460	448
15461	17
15462	0
15463	0
15464	0
15465	0
15466	23
15467	32
15468	140
15469	0
15470	0
15471	0
15472	0
15473	0
15474	0
15475	22
15476	0
15477	0
15478	21
15479	0
15480	0
15481	1
15482	0
15483	0
15484	16
15485	0
15486	0
15487	2458
15488	0
15489	149
15490	58
15491	0
15492	0
15493	0
15494	0
15495	7
15496	0
15497	9
15498	3
15499	1557
15500	0
15501	0
15502	0
15503	0
15504	0
15505	0
15506	1
15507	0
15508	0
15509	0
15510	0
15511	6
15512	0
15513	1
15514	0
15515	0
15516	0
15517	44
15518	1633
15519	0
15520	124
15521	3
15522	74
15523	724
15524	0
15525	287
15526	1
15527	42
15528	38
15529	2
15530	0
15531	6
15532	1
15533	0
15534	0
15535	28
15536	0
15537	4
15538	0
15539	0
15540	0
15541	8
15542	0
15543	1
15544	0
15545	1
15546	2173
15547	169
15548	0
15549	55
15550	122
15551	1117
15552	40
15553	0
15554	0
15555	1
15556	2
15557	0
15558	0
15559	0
15560	0
15561	0
15562	2
15563	147
15564	0
15565	8
15566	7
15567	0
15568	0
15569	743
15570	1
15571	6
15572	12
15573	945
15574	1
15575	0
15576	27
15577	0
15578	0
15579	0
15580	26
15581	163
15582	0
15583	0
15584	228
15585	0
15586	0
15587	0
15588	0
15589	0
15590	184
15591	28
15592	1
15593	0
15594	3
15595	719
15596	0
15597	0
15598	1
15599	0
15600	2
15601	164
15602	15
15603	1155
15604	0
15605	0
15606	3
15607	0
15608	11
15609	0
15610	3
15611	22
15612	0
15613	0
15614	206
15615	4
15616	0
15617	0
15618	0
15619	3
15620	0
15621	12
15622	0
15623	2
15624	0
15625	0
15626	0
15627	2
15628	23
15629	0
15630	1648
15631	9
15632	1
15633	0
15634	4
15635	1
15636	10
15637	0
15638	0
15639	511
15640	0
15641	5
15642	1
15643	5
15644	0
15645	0
15646	0
15647	0
15648	0
15649	0
15650	0
15651	61
15652	0
15653	0
15654	0
15655	0
15656	0
15657	0
15658	2
15659	0
15660	623
15661	0
15662	0
15663	0
15664	0
15665	53
15666	0
15667	548
15668	1
15669	0
15670	15
15671	0
15672	12
15673	780
15674	0
15675	8
15676	0
15677	0
15678	0
15679	2
15680	409
15681	3
15682	0
15683	1
15684	6
15685	0
15686	0
15687	0
15688	86
15689	2
15690	0
15691	0
15692	1314
15693	12
15694	0
15695	0
15696	0
15697	1
15698	0
15699	3
15700	0
15701	0
15702	0
15703	0
15704	0
15705	0
15706	1
15707	0
15708	0
15709	0
15710	0
15711	70
15712	0
15713	5
15714	1
15715	0
15716	0
15717	0
15718	5
15719	26
15720	0
15721	4
15722	62
15723	2
15724	38
15725	0
15726	0
15727	777
15728	0
15729	351
15730	217
15731	4183
15732	0
15733	0
15734	0
15735	0
15736	0
15737	0
15738	66
15739	0
15740	1
15741	0
15742	52
15743	0
15744	0
15745	0
15746	0
15747	0
15748	42
15749	0
15750	0
15751	0
15752	64
15753	1460
15754	1328
15755	0
15756	0
15757	392
15758	0
15759	667
15760	28
15761	0
15762	0
15763	0
15764	0
15765	1398
15766	0
15767	338
15768	0
15769	0
15770	15
15771	352
15772	113
15773	605
15774	16
15775	10
15776	0
15777	8
15778	11
15779	0
15780	14
15781	759
15782	2
15783	312
15784	86
15785	13
15786	53
15787	7
15788	2
15789	0
15790	0
15791	0
15792	63
15793	0
15794	4
15795	0
15796	2
15797	27
15798	1
15799	2
15800	3
15801	13
15802	0
15803	0
15804	95
15805	0
15806	1301
15807	0
15808	1
15809	1
15810	0
15811	0
15812	6
15813	2
15814	0
15815	21
15816	0
15817	13
15818	56
15819	941
15820	2204
15821	0
15822	39
15823	0
15824	0
15825	35
15826	0
15827	0
15828	7
15829	0
15830	0
15831	0
15832	0
15833	200
15834	0
15835	0
15836	0
15837	6
15838	1
15839	33
15840	0
15841	10
15842	67
15843	0
15844	5
15845	3
15846	0
15847	0
15848	27
15849	0
15850	0
15851	369
15852	87
15853	2
15854	16
15855	15
15856	8
15857	0
15858	5
15859	0
15860	0
15861	0
15862	803
15863	2
15864	0
15865	4
15866	72
15867	0
15868	0
15869	0
15870	0
15871	0
15872	30
15873	0
15874	0
15875	114
15876	111
15877	0
15878	450
15879	254
15880	0
15881	8
15882	0
15883	11
15884	0
15885	18
15886	0
15887	391
15888	0
15889	0
15890	0
15891	0
15892	116
15893	0
15894	0
15895	0
15896	267
15897	2
15898	78
15899	0
15900	159
15901	19
15902	0
15903	0
15904	34
15905	6
15906	0
15907	0
15908	0
15909	2
15910	0
15911	53
15912	0
15913	0
15914	1
15915	1
15916	0
15917	0
15918	0
15919	0
15920	0
15921	0
15922	8
15923	148
15924	87
15925	0
15926	0
15927	1575
15928	0
15929	0
15930	0
15931	1
15932	95
15933	80
15934	0
15935	14
15936	584
15937	90
15938	0
15939	0
15940	39
15941	0
15942	0
15943	0
15944	0
15945	0
15946	0
15947	0
15948	0
15949	1
15950	1
15951	0
15952	79
15953	9
15954	0
15955	22
15956	7
15957	0
15958	0
15959	65
15960	0
15961	0
15962	1
15963	1084
15964	0
15965	20
15966	0
15967	0
15968	39
15969	0
15970	0
15971	0
15972	0
15973	0
15974	0
15975	0
15976	0
15977	3
15978	0
15979	27
15980	0
15981	0
15982	297
15983	0
15984	5
15985	0
15986	3
15987	0
15988	0
15989	0
15990	0
15991	1343
15992	577
15993	77
15994	0
15995	968
15996	1043
15997	0
15998	0
15999	0
16000	0
16001	0
16002	3
16003	0
16004	0
16005	0
16006	0
16007	292
16008	3571
16009	0
16010	0
16011	0
16012	157
16013	2
16014	0
16015	0
16016	0
16017	74
16018	4
16019	12
16020	0
16021	2
16022	0
16023	2
16024	255
16025	0
16026	0
16027	334
16028	0
16029	1112
16030	0
16031	1
16032	0
16033	6
16034	2
16035	44
16036	0
16037	10
16038	29
16039	190
16040	0
16041	0
16042	0
16043	526
16044	0
16045	1
16046	0
16047	0
16048	35
16049	0
16050	2
16051	0
16052	0
16053	116
16054	0
16055	1
16056	7
16057	0
16058	0
16059	0
16060	2
16061	231
16062	90
16063	11
16064	88
16065	0
16066	0
16067	0
16068	1
16069	648
16070	652
16071	0
16072	0
16073	6
16074	13
16075	42
16076	593
16077	0
16078	0
16079	23
16080	0
16081	0
16082	1
16083	0
16084	0
16085	1
16086	0
16087	1
16088	152
16089	0
16090	0
16091	2
16092	0
16093	23
16094	1116
16095	149
16096	1
16097	0
16098	0
16099	1
16100	386
16101	0
16102	113
16103	0
16104	691
16105	0
16106	3
16107	2
16108	0
16109	81
16110	0
16111	21
16112	0
16113	7
16114	0
16115	0
16116	39
16117	453
16118	0
16119	0
16120	0
16121	0
16122	0
16123	7
16124	66
16125	19
16126	3
16127	0
16128	0
16129	560
16130	0
16131	0
16132	0
16133	0
16134	1192
16135	1
16136	1
16137	273
16138	0
16139	0
16140	0
16141	0
16142	42
16143	0
16144	0
16145	0
16146	0
16147	0
16148	0
16149	72
16150	663
16151	42
16152	0
16153	547
16154	0
16155	62
16156	0
16157	0
16158	0
16159	3
16160	3
16161	5
16162	0
16163	193
16164	19
16165	3
16166	0
16167	0
16168	1251
16169	30
16170	0
16171	0
16172	0
16173	1
16174	0
16175	3
16176	0
16177	0
16178	0
16179	9
16180	0
16181	10
16182	0
16183	0
16184	0
16185	1
16186	0
16187	0
16188	0
16189	0
16190	155
16191	0
16192	0
16193	0
16194	5
16195	9
16196	191
16197	0
16198	1
16199	0
16200	65
16201	0
16202	0
16203	21
16204	0
16205	0
16206	0
16207	1086
16208	0
16209	0
16210	0
16211	0
16212	0
16213	0
16214	4
16215	1
16216	0
16217	0
16218	0
16219	0
16220	145
16221	7
16222	1051
16223	0
16224	39
16225	0
16226	12
16227	0
16228	12
16229	0
16230	0
16231	0
16232	11
16233	0
16234	37
16235	0
16236	15
16237	0
16238	0
16239	0
16240	0
16241	3
16242	0
16243	0
16244	0
16245	0
16246	0
16247	0
16248	0
16249	68
16250	66
16251	0
16252	924
16253	1
16254	0
16255	0
16256	17
16257	0
16258	0
16259	18
16260	40
16261	398
16262	0
16263	0
16264	0
16265	0
16266	0
16267	0
16268	0
16269	1
16270	0
16271	0
16272	0
16273	0
16274	0
16275	0
16276	0
16277	0
16278	0
16279	0
16280	1209
16281	0
16282	0
16283	0
16284	0
16285	1
16286	0
16287	0
16288	0
16289	0
16290	0
16291	3
16292	3205
16293	0
16294	867
16295	0
16296	1
16297	359
16298	0
16299	0
16300	0
16301	0
16302	209
16303	0
16304	17
16305	0
16306	0
16307	21
16308	69
16309	0
16310	0
16311	0
16312	0
16313	5
16314	0
16315	9
16316	8
16317	3465
16318	0
16319	23
16320	421
16321	0
16322	577
16323	0
16324	24
16325	21
16326	0
16327	0
16328	0
16329	0
16330	44
16331	0
16332	0
16333	0
16334	0
16335	0
16336	0
16337	0
16338	0
16339	0
16340	11
16341	1
16342	216
16343	0
16344	0
16345	244
16346	0
16347	0
16348	0
16349	0
16350	0
16351	1
16352	2
16353	1580
16354	1
16355	30
16356	18
16357	2
16358	0
16359	0
16360	17
16361	15
16362	0
16363	0
16364	475
16365	0
16366	0
16367	119
16368	0
16369	403
16370	8
16371	0
16372	112
16373	0
16374	91
16375	0
16376	0
16377	4
16378	998
16379	4
16380	32
16381	46
16382	0
16383	225
16384	272
16385	0
16386	296
16387	1
16388	5
16389	732
16390	71
16391	155
16392	175
16393	0
16394	481
16395	0
16396	0
16397	0
16398	98
16399	0
16400	0
16401	1
16402	12
16403	13
16404	0
16405	395
16406	105
16407	83
16408	8
16409	0
16410	0
16411	218
16412	0
16413	0
16414	184
16415	87
16416	0
16417	20
16418	0
16419	0
16420	0
16421	12
16422	0
16423	0
16424	87
16425	539
16426	3
16427	0
16428	0
16429	0
16430	0
16431	2
16432	3
16433	3
16434	11
16435	0
16436	35
16437	58
16438	0
16439	25
16440	0
16441	1
16442	0
16443	0
16444	0
16445	0
16446	0
16447	732
16448	0
16449	0
16450	0
16451	2
16452	1
16453	1448
16454	119
16455	1061
16456	0
16457	3186
16458	176
16459	6
16460	71
16461	0
16462	489
16463	0
16464	15
16465	97
16466	7
16467	4
16468	0
16469	2
16470	0
16471	0
16472	0
16473	11
16474	0
16475	0
16476	0
16477	0
16478	0
16479	0
16480	0
16481	0
16482	0
16483	0
16484	1
16485	2
16486	0
16487	0
16488	0
16489	0
16490	3
16491	409
16492	0
16493	79
16494	0
16495	0
16496	0
16497	0
16498	37
16499	0
16500	0
16501	0
16502	0
16503	2
16504	0
16505	0
16506	40
16507	0
16508	1
16509	51
16510	0
16511	27
16512	0
16513	2
16514	2
16515	0
16516	0
16517	0
16518	0
16519	0
16520	1
16521	76
16522	0
16523	1
16524	0
16525	1
16526	837
16527	0
16528	5
16529	2
16530	0
16531	0
16532	5
16533	45
16534	484
16535	0
16536	1042
16537	3
16538	73
16539	0
16540	5
16541	0
16542	21
16543	0
16544	0
16545	0
16546	244
16547	0
16548	1240
16549	0
16550	3
16551	0
16552	19
16553	0
16554	1
16555	57
16556	0
16557	0
16558	0
16559	48
16560	747
16561	0
16562	0
16563	58
16564	769
16565	0
16566	0
16567	1
16568	0
16569	0
16570	0
16571	104
16572	62
16573	0
16574	0
16575	0
16576	0
16577	207
16578	0
16579	0
16580	3
16581	0
16582	2
16583	0
16584	6
16585	1
16586	25
16587	0
16588	1363
16589	0
16590	426
16591	0
16592	0
16593	177
16594	7
16595	470
16596	0
16597	0
16598	40
16599	4
16600	0
16601	0
16602	0
16603	0
16604	0
16605	0
16606	0
16607	0
16608	17
16609	0
16610	226
16611	271
16612	0
16613	1
16614	44
16615	476
16616	0
16617	133
16618	0
16619	644
16620	1
16621	0
16622	0
16623	6
16624	0
16625	253
16626	0
16627	0
16628	3
16629	0
16630	0
16631	2
16632	0
16633	5
16634	0
16635	0
16636	0
16637	0
16638	743
16639	0
16640	1628
16641	0
16642	0
16643	0
16644	0
16645	1806
16646	0
16647	34
16648	448
16649	0
16650	5
16651	614
16652	5
16653	0
16654	0
16655	0
16656	1
16657	0
16658	0
16659	0
16660	1631
16661	55
16662	0
16663	0
16664	9
16665	0
16666	2
16667	0
16668	0
16669	13
16670	0
16671	4
16672	4
16673	0
16674	1
16675	0
16676	2
16677	0
16678	0
16679	0
16680	0
16681	17
16682	1
16683	1
16684	204
16685	0
16686	0
16687	0
16688	0
16689	0
16690	0
16691	1
16692	3
16693	0
16694	0
16695	0
16696	0
16697	0
16698	0
16699	898
16700	1
16701	0
16702	1
16703	0
16704	161
16705	0
16706	0
16707	19
16708	1
16709	0
16710	57
16711	0
16712	0
16713	0
16714	0
16715	0
16716	0
16717	0
16718	4
16719	43
16720	0
16721	0
16722	0
16723	0
16724	0
16725	0
16726	0
16727	0
16728	103
16729	0
16730	0
16731	0
16732	18
16733	0
16734	171
16735	0
16736	2
16737	0
16738	7
16739	1034
16740	253
16741	0
16742	30
16743	0
16744	0
16745	386
16746	0
16747	2
16748	3
16749	1
16750	0
16751	0
16752	1
16753	334
16754	0
16755	4
16756	0
16757	0
16758	6
16759	22
16760	1417
16761	282
16762	0
16763	18
16764	60
16765	0
16766	2
16767	0
16768	0
16769	7
16770	431
16771	0
16772	0
16773	0
16774	8
16775	14
16776	3
16777	98
16778	2
16779	4
16780	11
16781	0
16782	0
16783	31
16784	0
16785	147
16786	0
16787	0
16788	0
16789	0
16790	13
16791	0
16792	0
16793	0
16794	0
16795	0
16796	860
16797	1
16798	0
16799	0
16800	0
16801	0
16802	318
16803	9
16804	27
16805	1
16806	0
16807	3063
16808	9
16809	0
16810	119
16811	2
16812	0
16813	0
16814	34
16815	0
16816	0
16817	0
16818	1
16819	209
16820	0
16821	0
16822	0
16823	0
16824	0
16825	146
16826	2
16827	0
16828	0
16829	5
16830	0
16831	0
16832	1500
16833	0
16834	0
16835	0
16836	1687
16837	0
16838	0
16839	0
16840	0
16841	0
16842	0
16843	0
16844	0
16845	0
16846	1
16847	0
16848	0
16849	59
16850	0
16851	39
16852	2
16853	2
16854	44
16855	30
16856	6
16857	0
16858	0
16859	3
16860	8
16861	0
16862	0
16863	9
16864	79
16865	2
16866	205
16867	0
16868	203
16869	8
16870	11
16871	0
16872	0
16873	0
16874	0
16875	14
16876	0
16877	0
16878	0
16879	124
16880	0
16881	2
16882	57
16883	10
16884	24
16885	0
16886	0
16887	0
16888	3
16889	0
16890	5
16891	0
16892	793
16893	5
16894	0
16895	173
16896	0
16897	3
16898	1750
16899	0
16900	0
16901	0
16902	0
16903	0
16904	482
16905	55
16906	1392
16907	4
16908	0
16909	1
16910	0
16911	0
16912	0
16913	0
16914	0
16915	0
16916	0
16917	0
16918	0
16919	0
16920	2
16921	0
16922	0
16923	972
16924	170
16925	1512
16926	301
16927	0
16928	0
16929	0
16930	175
16931	0
16932	1
16933	227
16934	0
16935	0
